-0.131973	0.0	0.748454
-0.259935	0.0	0.714166
-0.38	0.0	0.658179
-0.488519	0.0	0.582194
-0.582194	0.0	0.488519
-0.658179	0.0	0.38
-0.714166	0.0	0.259935
-0.748454	0.0	0.131973
-0.76	0.0	6.64413e-08
-0.748454	0.0	-0.131973
-0.714166	0.0	-0.259935
-0.658179	0.0	-0.38
-0.582194	0.0	-0.488519
-0.488518	0.0	-0.582194
-0.38	0.0	-0.658179
-0.259935	0.0	-0.714166
-0.131973	0.0	-0.748454
5.73784e-08	0.0	-0.76
0.131973	0.0	-0.748454
0.259935	0.0	-0.714166
0.38	0.0	-0.658179
0.488519	0.0	-0.582194
0.582194	0.0	-0.488519
0.658179	0.0	-0.38
0.714166	0.0	-0.259935
0.748454	0.0	-0.131973
0.76	0.0	3.71459e-07
0.748454	0.0	0.131973
0.714166	0.0	0.259936
0.658179	0.0	0.38
0.582194	0.0	0.488519
0.488518	0.0	0.582194
0.38	0.0	0.658179
0.259935	0.0	0.714166
0.131972	0.0	0.748454
-3.4532e-08	0.0	0.79
-0.137182	0.0	0.777998
-0.270196	0.0	0.742357
-0.395	0.0	0.68416
-0.507802	0.0	0.605175
-0.605175	0.0	0.507802
-0.68416	0.0	0.395
-0.742357	0.0	0.270196
-0.777998	0.0	0.137182
-0.79	0.0	6.9064e-08
-0.777998	0.0	-0.137182
-0.742357	0.0	-0.270196
-0.68416	0.0	-0.395
-0.605175	0.0	-0.507802
-0.507802	0.0	-0.605175
-0.395	0.0	-0.68416
-0.270196	0.0	-0.742357
-0.137182	0.0	-0.777998
5.96433e-08	0.0	-0.79
0.137182	0.0	-0.777998
0.270196	0.0	-0.742357
0.395	0.0	-0.68416
0.507802	0.0	-0.605175
0.605175	0.0	-0.507802
0.68416	0.0	-0.395
0.742357	0.0	-0.270196
0.777998	0.0	-0.137182
0.79	0.0	3.86122e-07
0.777998	0.0	0.137182
0.742357	0.0	0.270196
0.68416	0.0	0.395
0.605175	0.0	0.507802
0.507802	0.0	0.605175
0.395	0.0	0.68416
0.270196	0.0	0.742357
0.137182	0.0	0.777998
-3.58433e-08	0.0	0.82
-0.142392	0.0	0.807542
-0.280457	0.0	0.770548
-0.41	0.0	0.710141
-0.527086	0.0	0.628156
-0.628156	0.0	0.527086
-0.710141	0.0	0.41
-0.770548	0.0	0.280456
-0.807542	0.0	0.142391
-0.82	0.0	7.16867e-08
-0.807542	0.0	-0.142392
-0.770548	0.0	-0.280457
-0.710141	0.0	-0.41
-0.628156	0.0	-0.527086
-0.527086	0.0	-0.628157
-0.41	0.0	-0.710141
-0.280456	0.0	-0.770548
-0.142391	0.0	-0.807542
6.19083e-08	0.0	-0.82
0.142392	0.0	-0.807542
0.280457	0.0	-0.770548
0.41	0.0	-0.710141
0.527086	0.0	-0.628156
0.628156	0.0	-0.527086
0.710141	0.0	-0.41
0.770548	0.0	-0.280456
0.807542	0.0	-0.142391
0.82	0.0	4.00785e-07
0.807542	0.0	0.142392
0.770548	0.0	0.280457
0.710141	0.0	0.41
0.628156	0.0	0.527086
0.527086	0.0	0.628157
0.41	0.0	0.710141
0.280456	0.0	0.770548
0.142391	0.0	0.807542
-3.71547e-08	0.0	0.85
-0.147601	0.0	0.837087
-0.290717	0.0	0.798739
-0.425	0.0	0.736122
-0.546369	0.0	0.651138
-0.651138	0.0	0.546369
-0.736122	0.0	0.425
-0.798739	0.0	0.290717
-0.837087	0.0	0.147601
-0.85	0.0	7.43094e-08
-0.837087	0.0	-0.147601
-0.798739	0.0	-0.290717
-0.736122	0.0	-0.425
-0.651138	0.0	-0.546369
-0.546369	0.0	-0.651138
-0.425	0.0	-0.736122
-0.290717	0.0	-0.798739
-0.147601	0.0	-0.837087
6.41732e-08	0.0	-0.85
0.147601	0.0	-0.837087
0.290717	0.0	-0.798739
0.425	0.0	-0.736122
0.54637	0.0	-0.651138
0.651138	0.0	-0.546369
0.736122	0.0	-0.425
0.798739	0.0	-0.290717
0.837087	0.0	-0.147601
0.85	0.0	4.15448e-07
0.837087	0.0	0.147601
0.798739	0.0	0.290717
0.736121	0.0	0.425
0.651138	0.0	0.54637
0.546369	0.0	0.651138
0.425	0.0	0.736122
0.290717	0.0	0.798739
0.147601	0.0	0.837087
