6.34182e-08	0.0	-0.84
0.145865	0.0	-0.827238
0.287297	0.0	-0.789342
0.42	0.0	-0.727461
0.539942	0.0	-0.643477
0.643477	0.0	-0.539942
0.727461	0.0	-0.42
0.789342	0.0	-0.287297
0.827239	0.0	-0.145864
0.84	0.0	4.1056e-07
0.827238	0.0	0.145865
0.789342	0.0	0.287297
0.727461	0.0	0.42
0.643477	0.0	0.539942
0.539941	0.0	0.643477
0.42	0.0	0.727461
0.287297	0.0	0.789342
0.145864	0.0	0.827239
-3.75918e-08	0.0	0.86
-0.149337	0.0	0.846935
-0.294137	0.0	0.808136
-0.43	0.0	0.744782
-0.552797	0.0	0.658798
-0.658798	0.0	0.552797
-0.744782	0.0	0.43
-0.808136	0.0	0.294137
-0.846935	0.0	0.149337
-0.86	0.0	7.51836e-08
-0.846935	0.0	-0.149338
-0.808136	0.0	-0.294137
-0.744782	0.0	-0.43
-0.658798	0.0	-0.552797
-0.552797	0.0	-0.658798
-0.43	0.0	-0.744782
-0.294137	0.0	-0.808136
-0.149337	0.0	-0.846935
6.49282e-08	0.0	-0.86
0.149338	0.0	-0.846935
0.294138	0.0	-0.808136
0.43	0.0	-0.744782
0.552797	0.0	-0.658798
0.658798	0.0	-0.552797
0.744782	0.0	-0.43
0.808136	0.0	-0.294137
0.846935	0.0	-0.149337
0.86	0.0	4.20335e-07
0.846935	0.0	0.149338
0.808136	0.0	0.294138
0.744782	0.0	0.43
0.658798	0.0	0.552798
0.552797	0.0	0.658798
0.43	0.0	0.744782
0.294137	0.0	0.808136
0.149337	0.0	0.846935
-3.8466e-08	0.0	0.88
-0.15281	0.0	0.866631
-0.300978	0.0	0.82693
-0.44	0.0	0.762102
-0.565653	0.0	0.674119
-0.674119	0.0	0.565653
-0.762102	0.0	0.44
-0.82693	0.0	0.300978
-0.866631	0.0	0.15281
-0.88	0.0	7.6932e-08
-0.866631	0.0	-0.15281
-0.82693	0.0	-0.300978
-0.762102	0.0	-0.44
-0.674119	0.0	-0.565653
-0.565653	0.0	-0.674119
-0.44	0.0	-0.762102
-0.300978	0.0	-0.82693
-0.15281	0.0	-0.866631
6.64382e-08	0.0	-0.88
0.152811	0.0	-0.866631
0.300978	0.0	-0.826929
0.44	0.0	-0.762102
0.565653	0.0	-0.674119
0.674119	0.0	-0.565653
0.762102	0.0	-0.44
0.82693	0.0	-0.300978
0.866631	0.0	-0.15281
0.88	0.0	4.30111e-07
0.866631	0.0	0.152811
0.826929	0.0	0.300978
0.762102	0.0	0.44
0.674119	0.0	0.565653
0.565653	0.0	0.674119
0.44	0.0	0.762102
0.300978	0.0	0.82693
0.15281	0.0	0.866631
-3.93403e-08	0.0	0.9
-0.156283	0.0	0.886327
-0.307818	0.0	0.845723
-0.45	0.0	0.779423
-0.578509	0.0	0.68944
-0.68944	0.0	0.578509
-0.779423	0.0	0.45
-0.845723	0.0	0.307818
-0.886327	0.0	0.156283
-0.9	0.0	7.86805e-08
-0.886327	0.0	-0.156283
-0.845723	0.0	-0.307818
-0.779423	0.0	-0.45
-0.68944	0.0	-0.578509
-0.578509	0.0	-0.68944
-0.45	0.0	-0.779423
-0.307818	0.0	-0.845723
-0.156283	0.0	-0.886327
6.79481e-08	0.0	-0.9
0.156284	0.0	-0.886327
0.307818	0.0	-0.845723
0.45	0.0	-0.779423
0.578509	0.0	-0.68944
0.68944	0.0	-0.578509
0.779423	0.0	-0.45
0.845723	0.0	-0.307818
0.886327	0.0	-0.156283
0.9	0.0	4.39886e-07
0.886327	0.0	0.156284
0.845723	0.0	0.307818
0.779423	0.0	0.45
0.68944	0.0	0.578509
0.578509	0.0	0.68944
0.45	0.0	0.779423
0.307818	0.0	0.845723
0.156283	0.0	0.886327
