0.157329	0.0	-0.432259
0.23	0.0	-0.398372
0.295682	0.0	-0.35238
0.35238	0.0	-0.295682
0.398372	0.0	-0.23
0.432259	0.0	-0.157329
0.453012	0.0	-0.0798781
0.46	0.0	2.24831e-07
0.453012	0.0	0.0798784
0.432259	0.0	0.157329
0.398372	0.0	0.23
0.35238	0.0	0.295682
0.295682	0.0	0.352381
0.23	0.0	0.398372
0.157329	0.0	0.432259
0.0798781	0.0	0.453012
-2.40413e-08	0.0	0.55
-0.0955065	0.0	0.541644
-0.188111	0.0	0.516831
-0.275	0.0	0.476314
-0.353533	0.0	0.421324
-0.421324	0.0	0.353533
-0.476314	0.0	0.275
-0.516831	0.0	0.188111
-0.541644	0.0	0.0955064
-0.55	0.0	4.80825e-08
-0.541644	0.0	-0.0955066
-0.516831	0.0	-0.188111
-0.476314	0.0	-0.275
-0.421324	0.0	-0.353533
-0.353533	0.0	-0.421325
-0.275	0.0	-0.476314
-0.188111	0.0	-0.516831
-0.0955064	0.0	-0.541644
4.15238e-08	0.0	-0.55
0.0955066	0.0	-0.541644
0.188111	0.0	-0.516831
0.275	0.0	-0.476314
0.353533	0.0	-0.421324
0.421324	0.0	-0.353533
0.476314	0.0	-0.275
0.516831	0.0	-0.188111
0.541644	0.0	-0.0955065
0.55	0.0	2.68819e-07
0.541644	0.0	0.0955067
0.516831	0.0	0.188111
0.476314	0.0	0.275
0.421324	0.0	0.353533
0.353533	0.0	0.421325
0.275	0.0	0.476314
0.188111	0.0	0.516831
0.0955064	0.0	0.541644
